TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T18:13:10,AP5_136,5,136,20,21.0,-94.9854842815904,44.833317330815476,406.432418682965,5.963673857105384,4.9123984224780175,0.023942041502328665,5.052232248156443,10.0,50.52232248156443,False,wifi,20,-50.15216695077493,5680
2025-11-02T18:13:20,AP5_136,5,136,20,21.0,-95.7974761194653,47.658776423127954,335.1239368936511,24.576757911370972,4.349768322856275,0.016351395193016975,4.406800315525484,10.0,44.068003155254836,False,wifi,20,-48.13869969633734,5680
2025-11-02T18:13:30,AP5_136,5,136,20,21.0,-95.24364491607759,48.29031534643486,351.9961880577906,21.21071085848016,4.450163021827739,0.010050837541715676,4.685619943642502,10.0,46.856199436425015,False,wifi,20,-46.95332956964273,5680
2025-11-02T18:13:40,AP5_136,5,136,20,21.0,-93.19968161789733,43.81802156144803,342.02265995220074,25.92577844209793,4.340988460864453,0.05557245566797751,5.515558521720429,10.0,55.1555852172043,True,FHSS,20,-49.3816600564493,5680
2025-11-02T18:13:50,AP5_136,5,136,20,21.0,-95.97102870359882,47.11393980443673,363.01674957898956,16.937065161396195,4.570135881300104,0.01254077760691108,5.01932870293076,10.0,50.1932870293076,True,FHSS,20,-48.857088899162086,5680
2025-11-02T18:14:00,AP5_136,5,136,20,21.0,-95.43990995934661,46.746359715706994,381.9844878728211,13.906525938284139,4.708476943731599,0.023549152656849016,4.492642309965415,10.0,44.92642309965415,False,wifi,20,-48.69355024363961,5680
2025-11-02T18:14:10,AP5_136,5,136,20,21.0,-92.13167208021856,44.27541140582617,293.60945348676995,37.637008206419836,3.9755891446021563,0.034131706244852345,5.4644366459787515,10.0,54.64436645978752,False,wifi,20,-47.856260674392395,5680
2025-11-02T18:14:20,AP5_136,5,136,20,21.0,-94.05263908830197,45.628034309908884,353.9829523123193,19.71534428865406,4.499833773084341,0.023880799978982074,4.165410585347739,10.0,41.65410585347738,False,wifi,20,-48.42460477839309,5680
2025-11-02T18:14:30,AP5_136,5,136,20,21.0,-96.15129212796798,47.77246675844432,303.8797080306814,36.41242442247155,4.007864889810624,0.010468439196667224,5.510000000000001,10.0,55.1,True,Microwave,20,-48.37882536952365,5680
2025-11-02T18:14:40,AP5_136,5,136,20,21.0,-97.16431854889564,46.637971188541385,313.9510714045375,31.881370568640307,4.128426135443096,0.024338928867023817,5.510000000000001,10.0,55.1,True,ZigBee,20,-50.526347360354244,5680
2025-11-02T18:14:50,AP5_136,5,136,20,21.0,-95.73234513526666,47.94243848831387,359.88119756269055,19.695434780856726,4.4931326186129565,0.011467385934004473,6.488167533247921,10.0,64.88167533247922,True,Radar,20,-47.78990664695279,5680
2025-11-02T18:15:00,AP5_136,5,136,20,21.0,-95.25056107417534,46.43013748308876,383.5856526032275,13.443162957255037,4.689102945631944,0.015486333806136243,5.474134653703453,10.0,54.74134653703453,False,wifi,20,-48.82042359108658,5680
2025-11-02T18:15:10,AP5_136,5,136,20,21.0,-96.93707845327323,49.891276559789006,312.033507342774,32.92083511320846,4.099326146540889,0.006726890660580738,5.201087958579779,10.0,52.010879585797795,True,FHSS,20,-47.045801893484224,5680
2025-11-02T18:15:20,AP5_136,5,136,20,21.0,-96.22865279446685,48.58779939407089,343.85447785533995,23.16347265212551,4.3858055343160895,0.009436208020039076,4.99897582547141,10.0,49.989758254714104,False,wifi,20,-47.64085340039596,5680
2025-11-02T18:15:30,AP5_136,5,136,20,21.0,-96.39622683532272,47.51397214867686,416.4281048774581,2.481521601862377,4.975961855292826,0.011035725010005704,5.510000000000001,10.0,55.1,False,wifi,20,-48.88225468664585,5680
2025-11-02T18:15:40,AP5_136,5,136,20,21.0,-93.6527614016118,44.09475500738013,411.92874632595704,3.6200532922428996,4.968550564445749,0.040314918408820365,5.474679208105991,10.0,54.746792081059915,False,wifi,20,-49.55800639423167,5680
2025-11-02T18:15:50,AP5_136,5,136,20,21.0,-95.85540682951323,47.29233840445762,380.73641564394154,12.838422984381566,4.68299631286912,0.013281422185069128,5.173836233717136,10.0,51.73836233717136,True,BLE,20,-48.56306842505562,5680
2025-11-02T18:16:00,AP5_136,5,136,20,21.0,-94.2081132821325,46.03852489152436,336.83319854104406,23.893528669117078,4.3203451486793725,0.05161020344979139,5.353777150324786,10.0,53.53777150324787,True,ZigBee,20,-48.16958839060814,5680
2025-11-02T18:16:10,AP5_136,5,136,20,21.0,-96.97469956465714,49.331633977031956,378.26515807257266,13.381011850783025,4.689795101386753,0.005816670843150119,4.1467727749968235,10.0,41.46772774996823,True,ZigBee,20,-47.64306558762519,5680
2025-11-02T18:16:20,AP5_136,5,136,20,21.0,-94.81444528335483,46.67207535111187,378.90156563559697,14.22123576473445,4.654088606155992,0.01807118364136754,5.045064913806774,10.0,50.45064913806774,False,wifi,20,-48.14236993224296,5680
2025-11-02T18:16:30,AP5_136,5,136,20,21.0,-95.98872368157416,47.997342895778644,308.2797932448633,32.11722910786552,4.095221568197127,0.009704645290308908,5.3543674492767845,10.0,53.54367449276785,True,Microwave,20,-47.99138078579552,5680
2025-11-02T18:16:40,AP5_136,5,136,20,21.0,-92.23680494275135,43.926525249408876,368.58459426809316,17.590279708812943,4.554060919567831,0.0367855855827858,4.200750863024851,10.0,42.00750863024851,False,wifi,20,-48.310279693342466,5680
2025-11-02T18:16:50,AP5_136,5,136,20,21.0,-95.30672910045877,46.45055148986824,384.60615178918084,12.856655214584457,4.707314559328124,0.029783627241486504,5.510000000000001,10.0,55.1,True,ZigBee,20,-48.856177610590535,5680
2025-11-02T18:17:00,AP5_136,5,136,20,21.0,-93.43774050468598,45.182651069738355,401.7140249249142,4.766201981572982,4.94493601301887,0.0340574971515276,4.5373156502801875,10.0,45.373156502801876,False,wifi,20,-48.25508943494762,5680
2025-11-02T18:17:10,AP5_136,5,136,20,21.0,-93.55879236328161,44.54564592102442,333.0795902276871,26.422708165925428,4.285669488728985,0.042509129563743676,5.510000000000001,10.0,55.1,False,wifi,20,-49.013146442257195,5680
2025-11-02T18:17:20,AP5_136,5,136,20,21.0,-94.153809792007,45.73980002694787,380.12519479517124,13.441516544813219,4.67540557346824,0.02982666145943998,4.396284138225924,10.0,43.962841382259235,True,ZigBee,20,-48.41400976505913,5680
2025-11-02T18:17:30,AP5_136,5,136,20,21.0,-93.70876855325537,43.7292634619177,299.0942901034899,37.507653964096065,3.9772826106762893,0.050154314624099375,4.591075748632581,10.0,45.91075748632581,False,wifi,20,-49.97950509133767,5680
2025-11-02T18:17:40,AP5_136,5,136,20,21.0,-95.40155023661991,47.58724976298922,357.61362449905283,19.75523228748464,4.485811167689406,0.011172818319364704,4.0414954197284185,10.0,40.41495419728419,False,wifi,20,-47.814300473630695,5680
2025-11-02T18:17:50,AP5_136,5,136,20,21.0,-94.51877956303382,46.050925236766005,355.4570566809556,22.1399352050751,4.462015264774132,0.025642689655265078,4.730154491676654,10.0,47.30154491676654,True,ZigBee,20,-48.46785432626781,5680
2025-11-02T18:18:00,AP5_136,5,136,20,21.0,-94.32639247018851,45.89402795215225,406.12819841441825,4.386145931400622,4.954069899236837,0.018960564731150084,5.085307154651156,10.0,50.853071546511565,False,wifi,20,-48.43236451803627,5680
2025-11-02T18:18:10,AP5_136,5,136,20,21.0,-93.81644386516342,46.34550683151905,371.54520928899944,15.801169546968879,4.613680680557456,0.023915172344040787,5.510000000000001,10.0,55.1,False,wifi,20,-47.47093703364436,5680
2025-11-02T18:18:20,AP5_136,5,136,20,21.0,-94.14240836143102,45.660485163817945,296.24658127317025,37.34057799432299,3.9733081102100405,0.01993851105323019,5.982962660373728,10.0,59.829626603737275,True,Radar,20,-48.48192319761307,5680
2025-11-02T18:18:30,AP5_136,5,136,20,21.0,-94.01702928446959,45.65870023181565,360.6505466998386,19.879309810163114,4.512266594339886,0.021011620155163217,4.858325103066228,10.0,48.58325103066228,True,ZigBee,20,-48.35832905265393,5680
2025-11-02T18:18:40,AP5_136,5,136,20,21.0,-96.67629019980001,48.468329624240496,294.01720639623414,38.11226976267878,3.9569259959679854,0.019442865711614802,5.018512979399343,10.0,50.18512979399343,True,Radar,20,-48.207960575559504,5680
2025-11-02T18:18:50,AP5_136,5,136,20,21.0,-94.87739762545027,46.151288780165046,347.1035824848806,23.286721110816654,4.397105215623656,0.01576181005706546,5.06555782075477,10.0,50.655578207547705,True,Radar,20,-48.726108845285225,5680
2025-11-02T18:19:00,AP5_136,5,136,20,21.0,-96.62900120132501,47.031452891582475,297.98790530581294,35.26476529739952,4.004908217963064,0.021682727583581245,4.657765850709911,10.0,46.57765850709911,False,wifi,20,-49.59754830974254,5680
2025-11-02T18:19:10,AP5_136,5,136,20,21.0,-93.95309951712225,45.30982272153757,334.80733080886654,24.662155769988793,4.310258950656987,0.03161179833918213,4.4219215298957115,10.0,44.21921529895712,True,Radar,20,-48.64327679558468,5680
2025-11-02T18:19:20,AP5_136,5,136,20,21.0,-96.19275626138543,48.3450563988416,370.0735563456202,18.305782678523176,4.564924656044698,0.009303018177676007,4.939921390233869,10.0,49.39921390233869,True,Radar,20,-47.84769986254383,5680
2025-11-02T18:19:30,AP5_136,5,136,20,21.0,-95.59803880177775,47.57647166564614,396.3074444508057,10.275672189492818,4.786493256218362,0.0131315640351873,6.346905720187871,10.0,63.46905720187871,True,ZigBee,20,-48.0215671361316,5680
2025-11-02T18:19:40,AP5_136,5,136,20,21.0,-94.09752995138236,46.847908792165455,351.39550556180615,21.456451477800762,4.446483661975155,0.013303968972660049,4.512399823810929,10.0,45.123998238109294,True,Radar,20,-47.24962115921689,5680
2025-11-02T18:19:50,AP5_136,5,136,20,21.0,-93.51017545151893,45.91481888833947,378.95291224888103,14.266204456808588,4.644126612730401,0.021953691403540268,4.055083368327164,10.0,40.55083368327164,False,wifi,20,-47.59535656317946,5680
2025-11-02T18:20:00,AP5_136,5,136,20,21.0,-95.6135720106915,47.80359497511796,370.6254025952991,15.679930877993383,4.6157859054739685,0.011794530227838568,5.178679767711711,10.0,51.786797677117114,True,Radar,20,-47.80997703557353,5680
2025-11-02T18:20:10,AP5_136,5,136,20,21.0,-93.9400991638073,45.83917442755158,359.1931233812557,20.5300401178153,4.4779175520697105,0.02559203219539528,5.869429481935752,10.0,58.694294819357516,True,Microwave,20,-48.10092473625572,5680
2025-11-02T18:20:20,AP5_136,5,136,20,21.0,-92.80917377647219,44.53790513791769,416.7822928060267,3.4901942896136933,4.966712339367273,0.025899088807801007,6.353232978123657,10.0,63.53232978123658,True,Radar,20,-48.27126863855451,5680
2025-11-02T18:20:30,AP5_136,5,136,20,21.0,-95.93911122859228,46.990205356107474,347.19200527539476,21.630739784559058,4.440752897362122,0.022338735044485802,5.112836374759065,10.0,51.128363747590654,False,wifi,20,-48.94890587248481,5680
2025-11-02T18:20:40,AP5_136,5,136,20,21.0,-94.83887359623913,46.54623962413152,337.01514174737855,26.22926132564902,4.297969257067944,0.015205059391278827,5.106701946808208,10.0,51.06701946808207,False,wifi,20,-48.2926339721076,5680
2025-11-02T18:20:50,AP5_136,5,136,20,21.0,-95.03885401683424,47.64229859827171,411.7606988888447,4.840450808176383,4.964581290169759,0.01208000373127092,6.5977184481510545,10.0,65.97718448151055,True,ZigBee,20,-47.39655541856253,5680
2025-11-02T18:21:00,AP5_136,5,136,20,21.0,-94.6257571992952,46.24603220104075,328.96030464105104,29.39777365384182,4.226303989871796,0.020780386680788677,4.348672525642198,10.0,43.48672525642198,True,Radar,20,-48.379724998254446,5680
2025-11-02T18:21:10,AP5_136,5,136,20,21.0,-93.97153884727227,46.832202507429585,342.4670731794516,24.464642621837733,4.369276325643238,0.023501366466734775,6.841598750554102,10.0,68.41598750554103,True,ZigBee,20,-47.13933633984267,5680
2025-11-02T18:21:20,AP5_136,5,136,20,21.0,-95.49767175093093,47.118569881394464,317.1799470825089,32.175193505117996,4.108992916742603,0.012124471369503727,4.772129274341926,10.0,47.721292743419255,False,wifi,20,-48.37910186953647,5680
2025-11-02T18:21:30,AP5_136,5,136,20,21.0,-96.36920058679723,48.6162500808345,369.16389483081014,16.116701237453398,4.576675943474275,0.011511695660097743,5.510000000000001,10.0,55.1,False,wifi,20,-47.75295050596274,5680
2025-11-02T18:21:40,AP5_136,5,136,20,21.0,-93.65825127296031,46.51520017295563,344.7216672679123,22.188127368547875,4.400936503121097,0.031039431499185883,4.131939528762057,10.0,41.31939528762057,True,Microwave,20,-47.14305110000468,5680
2025-11-02T18:21:50,AP5_136,5,136,20,21.0,-93.0803139321896,44.62278944076606,310.3432304716142,33.83151635338712,4.0740119611615695,0.03697689931507044,4.684446554751159,10.0,46.8444655475116,False,wifi,20,-48.457524491423534,5680
2025-11-02T18:22:00,AP5_136,5,136,20,21.0,-94.86986305278523,47.28092396061326,339.0765892536527,26.32155721015271,4.29591778879376,0.016521011265137244,4.06404979936348,10.0,40.6404979936348,False,wifi,20,-47.58893909217197,5680
2025-11-02T18:22:10,AP5_136,5,136,20,21.0,-94.98477077269666,46.67892907829007,336.4298688480023,27.125769337282094,4.280520279146626,0.01730108080633653,5.652500766563532,10.0,56.52500766563532,True,Radar,20,-48.3058416944066,5680
2025-11-02T18:22:20,AP5_136,5,136,20,21.0,-94.05190782573779,44.825218151876896,329.8753233553669,29.119599288009617,4.234081134999313,0.03532594716392756,4.386978825762063,10.0,43.869788257620634,True,Radar,20,-49.226689673860896,5680
2025-11-02T18:22:30,AP5_136,5,136,20,21.0,-93.52273445640688,44.83035948645356,375.82133056182255,14.814837876037059,4.667308407090411,0.0512221360951273,5.510000000000001,10.0,55.1,False,wifi,20,-48.69237496995332,5680
2025-11-02T18:22:40,AP5_136,5,136,20,21.0,-91.9064760628039,43.53660844213881,329.4975659138272,26.55707537127145,4.272346239407451,0.06880554892247215,4.378919805537438,10.0,43.789198055374385,False,wifi,20,-48.3698676206651,5680
2025-11-02T18:22:50,AP5_136,5,136,20,21.0,-92.43398750162032,44.50651244990998,312.46552031754015,34.04043030948225,4.057090532434904,0.025716656255763186,4.532461057797716,10.0,45.324610577977154,True,Radar,20,-47.927475051710346,5680
2025-11-02T18:23:00,AP5_136,5,136,20,21.0,-95.28991997535682,48.49223578800003,406.50207593132825,4.363109732343971,4.960818168674934,0.012764752397314255,5.510000000000001,10.0,55.1,False,wifi,20,-46.79768418735679,5680
2025-11-02T18:23:10,AP5_136,5,136,20,21.0,-94.15500298785155,45.93934143757268,367.8530180646792,17.776833880010585,4.5820373176069245,0.030140823672250565,4.785461608250046,10.0,47.854616082500456,False,wifi,20,-48.215661550278874,5680
2025-11-02T18:23:20,AP5_136,5,136,20,21.0,-96.15837071447945,47.46759881676907,398.20800177000416,7.145025438331231,4.86906131899929,0.01395384038812312,5.510000000000001,10.0,55.1,False,wifi,20,-48.69077189771037,5680
2025-11-02T18:23:30,AP5_136,5,136,20,21.0,-95.50533738307746,48.20210008302341,371.2538581972193,14.366921093169218,4.63650216303005,0.011181363871818865,5.795699569460011,10.0,57.95699569460011,True,FHSS,20,-47.30323730005405,5680
2025-11-02T18:23:40,AP5_136,5,136,20,21.0,-94.30050272877547,45.73112924821035,332.22055657508497,26.193795838487855,4.279779906101274,0.022169330399525206,5.526655850590599,10.0,55.266558505905984,True,Radar,20,-48.569373480565126,5680
2025-11-02T18:23:50,AP5_136,5,136,20,21.0,-91.84501020573445,42.57309613796819,372.3788375605545,15.251907979693563,4.624923832285914,0.04003864288166919,4.12528085794177,10.0,41.252808579417696,True,Radar,20,-49.27191406776626,5680
2025-11-02T18:24:00,AP5_136,5,136,20,21.0,-94.48924827390182,45.75245179303084,418.69435942168354,1.4765560541127531,4.984213111038303,0.043115172471765134,5.622775818439095,10.0,56.22775818439095,True,Radar,20,-48.73679648087098,5680
2025-11-02T18:24:10,AP5_136,5,136,20,21.0,-96.47537754467957,47.96533553898478,297.67637194674074,36.618482073515146,3.989034487499068,0.01291901296529258,4.663444305234522,10.0,46.63444305234522,True,BLE,20,-48.51004200569479,5680
2025-11-02T18:24:20,AP5_136,5,136,20,21.0,-96.22944548368845,47.90237525329094,360.2679322527303,17.328184310188714,4.540140298764165,0.009894671112232831,5.541264106897953,10.0,55.41264106897953,True,Radar,20,-48.3270702303975,5680
2025-11-02T18:24:30,AP5_136,5,136,20,21.0,-94.14648800721088,45.3135392567793,340.90114583671436,22.971161476601857,4.368197258554718,0.030176231373518193,5.392283441028361,10.0,53.92283441028361,True,FHSS,20,-48.83294875043158,5680
2025-11-02T18:24:40,AP5_136,5,136,20,21.0,-92.76269979472286,45.646450510160456,319.3870938050941,30.025028805920233,4.158035805846883,0.01953547584010208,5.727120276145076,10.0,57.27120276145076,True,Radar,20,-47.1162492845624,5680
2025-11-02T18:24:50,AP5_136,5,136,20,21.0,-95.63623093267192,47.909538196977465,326.69429696924846,28.105818275410403,4.223555345903131,0.012693956394265621,5.510000000000001,10.0,55.1,True,Microwave,20,-47.726692735694456,5680
2025-11-02T18:25:00,AP5_136,5,136,20,21.0,-93.97784780506764,45.19323817897657,326.396278840768,26.59381047141527,4.256001386370514,0.02501993457035026,6.038877645120797,10.0,60.388776451207974,True,FHSS,20,-48.78460962609107,5680
2025-11-02T18:25:10,AP5_136,5,136,20,21.0,-94.34367599830229,45.80068326806579,354.23077379604354,20.672639747379552,4.457689831399813,0.033935901924313214,5.444269595955031,10.0,54.44269595955031,True,BLE,20,-48.54299273023649,5680
2025-11-02T18:25:20,AP5_136,5,136,20,21.0,-92.95025722841532,45.61802180676875,348.7283959476265,22.694724331886455,4.41104004613378,0.04286592214666787,5.366300632388661,10.0,53.663006323886606,True,Radar,20,-47.332235421646565,5680
2025-11-02T18:25:30,AP5_136,5,136,20,21.0,-93.52364321496677,44.354091526987965,392.9373494195841,8.601029884787676,4.808001612413743,0.0434965922880982,5.19175267891368,10.0,51.9175267891368,True,Radar,20,-49.1695516879788,5680
2025-11-02T18:25:40,AP5_136,5,136,20,21.0,-95.23053563810348,47.21549696426939,306.5950764128982,36.11879967794293,4.055321882039357,0.02324562743148423,4.730450057798254,10.0,47.30450057798253,True,Radar,20,-48.01503867383408,5680
2025-11-02T18:25:50,AP5_136,5,136,20,21.0,-93.07918209534799,45.800188478758386,349.36749162124204,21.70000846382498,4.439921596658581,0.023373009590289578,4.4584463714373435,10.0,44.584463714373435,True,BLE,20,-47.278993616589595,5680
2025-11-02T18:26:00,AP5_136,5,136,20,21.0,-94.97143219594467,45.60540317787008,351.63532393273647,23.665902314766818,4.435010974258067,0.029548298157411994,5.139213185687287,10.0,51.39213185687287,False,wifi,20,-49.36602901807459,5680
2025-11-02T18:26:10,AP5_136,5,136,20,21.0,-94.47288660368876,47.64415221047912,336.04869187166497,26.233214306909368,4.310785527755455,0.024961696917784222,5.701933839011626,10.0,57.01933839011626,True,FHSS,20,-46.82873439320964,5680
2025-11-02T18:26:20,AP5_136,5,136,20,21.0,-93.48768652114127,45.507424346444274,296.3198979124035,37.66779440293177,3.959499559789223,0.019721277559713087,5.22935376687815,10.0,52.2935376687815,True,Microwave,20,-47.98026217469699,5680
2025-11-02T18:26:30,AP5_136,5,136,20,21.0,-95.58250957477807,46.89970848072805,356.2850358489683,19.27036001294362,4.475758832616834,0.025359617879691737,5.554192574967254,10.0,55.54192574967254,True,Radar,20,-48.68280109405002,5680
2025-11-02T18:26:40,AP5_136,5,136,20,21.0,-95.44143730026613,47.24990527842529,369.0929712959528,15.814785413024246,4.578663710755301,0.021359134099609038,4.085954821629226,10.0,40.85954821629226,False,wifi,20,-48.19153202184085,5680
2025-11-02T18:26:50,AP5_136,5,136,20,21.0,-93.92942555232081,46.34451521185759,319.01548184590854,31.523635893646144,4.173278461987311,0.02356093590854987,4.815639554907573,10.0,48.15639554907573,False,wifi,20,-47.584910340463225,5680
2025-11-02T18:27:00,AP5_136,5,136,20,21.0,-95.86028028982399,48.92649294596985,366.8038994584126,16.11055409065447,4.604712014134146,0.0090551931676674,4.202273189060152,10.0,42.02273189060152,True,Radar,20,-46.93378734385415,5680
2025-11-02T18:27:10,AP5_136,5,136,20,21.0,-93.93382100173883,46.774046546999514,329.638213557025,27.607309922792762,4.264596493057903,0.029577908104907707,4.76008510928229,10.0,47.6008510928229,True,Radar,20,-47.15977445473932,5680
2025-11-02T18:27:20,AP5_136,5,136,20,21.0,-94.14142436530507,46.68581225230293,348.64183647313683,22.34622170155686,4.422268039715692,0.02567598632173168,5.790718320772623,10.0,57.907183207726234,True,Radar,20,-47.45561211300214,5680
2025-11-02T18:27:30,AP5_136,5,136,20,21.0,-92.27059262143524,43.99343264385706,303.30070587916515,36.229307669385136,4.015255776930419,0.06632086164771063,5.510000000000001,10.0,55.1,False,wifi,20,-48.27715997757818,5680
2025-11-02T18:27:40,AP5_136,5,136,20,21.0,-93.80529482331328,46.081598801874,388.1196907564041,9.511670316872436,4.799811150872323,0.031420798258606615,5.4087511341614505,10.0,54.0875113416145,True,Radar,20,-47.723696021439274,5680
2025-11-02T18:27:50,AP5_136,5,136,20,21.0,-94.22937820754342,46.47230785059355,343.8231675767239,23.312410983685186,4.402109164724849,0.026805944129364302,5.115772181310757,10.0,51.15772181310757,False,wifi,20,-47.75707035694986,5680
2025-11-02T18:28:00,AP5_136,5,136,20,21.0,-94.32272053812741,46.28740978243201,317.0789127576148,32.62092090295388,4.125556459423248,0.015899609923042644,5.510000000000001,10.0,55.1,False,wifi,20,-48.03531075569541,5680
2025-11-02T18:28:10,AP5_136,5,136,20,21.0,-93.67321799829365,45.98960179860099,348.334074966246,22.030657123881795,4.433544865147285,0.023437977880083474,4.604260626367756,10.0,46.04260626367756,True,Radar,20,-47.68361619969267,5680
2025-11-02T18:28:20,AP5_136,5,136,20,21.0,-94.8956388138908,48.81397964318029,350.9492765279453,21.427133487203882,4.416170148275648,0.01648566034382581,5.342064612460871,10.0,53.42064612460871,True,Radar,20,-46.081659170710516,5680
2025-11-02T18:28:30,AP5_136,5,136,20,21.0,-93.97724964136357,44.982541087410745,399.4480774408641,6.820565451462505,4.843691170581045,0.042168895992122035,4.829998187832785,10.0,48.29998187832785,True,ZigBee,20,-48.99470855395282,5680
2025-11-02T18:28:40,AP5_136,5,136,20,21.0,-94.603243926398,45.27338308148346,362.7862460666931,17.7804339141968,4.560699283801764,0.0290105972300826,5.217126600782223,10.0,52.171266007822226,True,BLE,20,-49.329860844914535,5680
2025-11-02T18:28:50,AP5_136,5,136,20,21.0,-95.6476613369737,47.96333073817717,349.76061819576745,23.1628087641348,4.361558829750704,0.015105886559416845,4.689316999259431,10.0,46.89316999259431,True,Radar,20,-47.68433059879652,5680
2025-11-02T18:29:00,AP5_136,5,136,20,21.0,-94.28075521723075,46.56525015083564,316.714033605777,31.133033668327624,4.1750839581894486,0.018590981227608397,5.368651774742996,10.0,53.68651774742996,True,Microwave,20,-47.7155050663951,5680
2025-11-02T18:29:10,AP5_136,5,136,20,21.0,-95.50305025465924,47.314780374018405,406.36063948813796,4.602990841220903,4.918223341244046,0.01401209909225908,5.384577072827368,10.0,53.84577072827368,True,Radar,20,-48.18826988064084,5680
2025-11-02T18:29:20,AP5_136,5,136,20,21.0,-93.87921009671493,45.90160887470748,398.96142295733034,10.320165447531966,4.796670139494792,0.019777529734624873,5.569032777158202,10.0,55.69032777158201,True,Radar,20,-47.97760122200745,5680
2025-11-02T18:29:30,AP5_136,5,136,20,21.0,-91.85442671965464,43.842758867137135,339.2757644983298,23.953705848020686,4.339895438812707,0.04051292137830053,4.863006836848908,10.0,48.63006836848908,True,BLE,20,-48.011667852517505,5680
2025-11-02T18:29:40,AP5_136,5,136,20,21.0,-96.03226125489924,48.47111086800813,395.8050541809278,8.672375582597518,4.815239296915658,0.008112579153590373,5.531002780130766,10.0,55.31002780130766,True,Radar,20,-47.56115038689111,5680
2025-11-02T18:29:50,AP5_136,5,136,20,21.0,-93.09082491881462,45.40178731837998,368.07853317101836,15.182768705230746,4.626891415178918,0.02530466829018293,4.093212341939995,10.0,40.93212341939994,True,Radar,20,-47.689037600434645,5680
2025-11-02T18:30:00,AP5_136,5,136,20,21.0,-96.46876894325845,48.33338232201064,395.7528504440012,9.10658851444417,4.809049841764194,0.008261424586790984,5.510000000000001,10.0,55.1,True,BLE,20,-48.13538662124782,5680
2025-11-02T18:30:10,AP5_136,5,136,20,21.0,-93.03286740268571,45.29871122963172,365.66405565631817,17.15138139057848,4.549602781985337,0.029612292463638383,5.3667006447232275,10.0,53.66700644723228,False,wifi,20,-47.73415617305399,5680
2025-11-02T18:30:20,AP5_136,5,136,20,21.0,-94.50223561919559,46.275603459192595,328.70664656032835,29.152960102000147,4.253093736585623,0.032313098150501915,4.6195329009320405,10.0,46.19532900932041,True,Radar,20,-48.22663216000298,5680
2025-11-02T18:30:30,AP5_136,5,136,20,21.0,-93.98206460456299,45.49316037215205,299.69752284598553,36.628298551462194,3.9900759848001086,0.03179637010013349,5.510000000000001,10.0,55.1,True,BLE,20,-48.488904232410945,5680
2025-11-02T18:30:40,AP5_136,5,136,20,21.0,-96.19056199805215,47.14445798299358,397.6537995956637,8.43965284938464,4.848792195657649,0.014119933184107591,5.510000000000001,10.0,55.1,False,wifi,20,-49.046104015058575,5680
2025-11-02T18:30:50,AP5_136,5,136,20,21.0,-94.69031483113837,45.73882863609725,368.5921674954749,16.038100462252913,4.635221192192475,0.027145621467376597,5.380717050199142,10.0,53.80717050199142,True,FHSS,20,-48.95148619504111,5680
2025-11-02T18:31:00,AP5_136,5,136,20,21.0,-94.98926069995338,47.16542124150637,379.07035060347766,13.277231704224938,4.669748434190746,0.014642840744990917,4.381089902548894,10.0,43.810899025488936,False,wifi,20,-47.823839458447004,5680
2025-11-02T18:31:10,AP5_136,5,136,20,21.0,-93.50663338425659,46.038454130591354,407.7309042965859,5.202119498110049,4.942264063557614,0.01998968175593239,4.871525975880114,10.0,48.71525975880114,True,Radar,20,-47.468179253665234,5680
2025-11-02T18:31:20,AP5_136,5,136,20,21.0,-92.01664432323581,43.82329318298767,335.03459043875057,24.661683287823077,4.31451595165397,0.053120556317170296,5.526382658878938,10.0,55.26382658878938,True,Radar,20,-48.19335114024814,5680
2025-11-02T18:31:30,AP5_136,5,136,20,21.0,-95.08048644970754,46.57416449670046,300.74014995485334,34.59263244776703,4.033724163279971,0.019996795594657425,6.213149518236444,10.0,62.13149518236444,True,ZigBee,20,-48.50632195300707,5680
2025-11-02T18:31:40,AP5_136,5,136,20,21.0,-96.54638122999904,47.61797367725744,308.1390354910598,32.937169443874495,4.100308202424855,0.010982808868541149,5.510000000000001,10.0,55.1,True,ZigBee,20,-48.928407552741604,5680
2025-11-02T18:31:50,AP5_136,5,136,20,21.0,-96.05846830933444,47.343143438838865,357.0442847111244,18.82326348118425,4.508444313546919,0.015468284725032515,5.510000000000001,10.0,55.1,True,ZigBee,20,-48.71532487049558,5680
2025-11-02T18:32:00,AP5_136,5,136,20,21.0,-94.68425569206293,44.82372576077002,409.7988151412211,4.00286914853253,4.9566755080805205,0.04672556053527689,5.255319164187555,10.0,52.55319164187555,True,BLE,20,-49.86052993129291,5680
2025-11-02T18:32:10,AP5_136,5,136,20,21.0,-94.74504207494886,45.77900346887608,382.70997982910615,13.921271527874936,4.68762488498473,0.0467072534072698,4.457938995103739,10.0,44.5793899510374,True,BLE,20,-48.966038606072786,5680
