TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T20:59:50,AP24_2,2.4,2,20,17.0,-95.51312390973162,50.76483982575867,62.63799221375996,14.846513786542666,4.658725932260053,0.004694341085402459,5.4949718034102,10.0,54.949718034102006,True,ZigBee,20,-44.74828408397295,2417
2025-11-02T21:00:00,AP24_2,2.4,2,20,17.0,-95.55093004531881,51.262063834179756,67.31973581163592,6.23325249116624,4.901381688453188,0.0038260351011054545,3.365383697389122,10.0,33.653836973891224,False,wifi,20,-44.28886621113905,2417
2025-11-02T21:00:10,AP24_2,2.4,2,20,17.0,-95.93127575104836,51.21533812407631,55.17872283615338,28.794634380786608,4.264722217189318,0.005351865431356335,5.002678580144001,10.0,50.02678580144001,True,Radar,20,-44.71593762697206,2417
2025-11-02T21:00:20,AP24_2,2.4,2,20,17.0,-95.15645697710352,50.441504833364824,69.34035182305557,4.117406276836197,4.9568979765241945,0.005117546738856052,4.30420272695731,10.0,43.042027269573104,False,wifi,20,-44.71495214373869,2417
2025-11-02T21:00:30,AP24_2,2.4,2,20,17.0,-96.00837159084362,52.56111817791954,56.506766847370045,25.39804374695743,4.336868552802723,0.0053075420572260825,3.328872759487476,10.0,33.288727594874764,False,wifi,20,-43.44725341292409,2417
2025-11-02T21:00:40,AP24_2,2.4,2,20,17.0,-96.58568564600151,52.929575871728424,52.30519258637097,32.01741630534665,4.109321751177875,0.005512696084648785,4.476608990119336,10.0,44.76608990119336,True,Microwave,20,-43.656109774273084,2417
2025-11-02T21:00:50,AP24_2,2.4,2,20,17.0,-95.45193029998403,52.60145228075337,62.242039227976875,15.576766199154005,4.636690248560546,0.009602793742540073,3.5624149872736344,10.0,35.624149872736346,False,wifi,20,-42.85047801923066,2417
2025-11-02T21:01:00,AP24_2,2.4,2,20,17.0,-93.40489477995398,47.72969533919112,53.41602928546308,32.04276978923342,4.161099099240348,0.026848317746274546,4.676081856075278,10.0,46.76081856075278,True,FHSS,20,-45.67519944076287,2417
2025-11-02T21:01:10,AP24_2,2.4,2,20,17.0,-92.92382744103352,47.84255888174372,67.74760952948911,6.825222651634857,4.867961053756789,0.01630498578899815,3.460321689197106,10.0,34.60321689197106,False,wifi,20,-45.0812685592898,2417
2025-11-02T21:01:20,AP24_2,2.4,2,20,17.0,-94.96293871728102,51.42746526288246,66.49641311736369,6.209291626205017,4.8852995064626334,0.0053383153428922985,4.747188219155851,10.0,47.471882191558514,True,Radar,20,-43.53547345439856,2417
2025-11-02T21:01:30,AP24_2,2.4,2,20,17.0,-96.38555316329936,51.78906586838117,59.29363746061347,18.751538231310725,4.511638049197291,0.0025193960355198624,4.746883877571861,10.0,47.46883877571861,True,BLE,20,-44.5964872949182,2417
2025-11-02T21:01:40,AP24_2,2.4,2,20,17.0,-95.21816810613888,50.76788020499325,67.01711937986434,6.954392591565929,4.868960410163293,0.0045741429762206675,4.525591836675576,10.0,45.255918366755765,False,wifi,20,-44.45028790114563,2417
2025-11-02T21:01:50,AP24_2,2.4,2,20,17.0,-94.89882759394865,50.14057747497786,53.539146108912426,31.241490270739032,4.164256887719498,0.011577755366183112,3.8985846902589327,10.0,38.98584690258933,False,wifi,20,-44.75825011897079,2417
2025-11-02T21:02:00,AP24_2,2.4,2,20,17.0,-95.34367548893513,50.90363860716596,60.4220056564395,16.169671943232128,4.575587055279492,0.005097470163956531,4.6301038150362785,10.0,46.301038150362785,False,wifi,20,-44.44003688176917,2417
2025-11-02T21:02:10,AP24_2,2.4,2,20,17.0,-95.84433633250778,52.81905706937475,65.88842539988889,9.260193518394646,4.803769862382913,0.0023722885265543715,3.903823014306531,10.0,39.03823014306531,False,wifi,20,-43.02527926313303,2417
2025-11-02T21:02:20,AP24_2,2.4,2,20,17.0,-93.67757490408134,49.05014771442699,51.93745560098738,33.715068722061055,4.087866531524254,0.01051817982724965,4.295340088664422,10.0,42.953400886644225,False,wifi,20,-44.62742718965435,2417
2025-11-02T21:02:30,AP24_2,2.4,2,20,17.0,-94.46019656596442,50.151651112275275,61.9263998838572,16.77667867203873,4.5861597286040965,0.009750911480211842,3.4724214619722593,10.0,34.724214619722595,True,ZigBee,20,-44.30854545368914,2417
2025-11-02T21:02:40,AP24_2,2.4,2,20,17.0,-96.60077389226839,51.888573580908634,62.576728180354664,16.30682593415542,4.5785211596226585,0.005181187327720207,5.233933087625634,10.0,52.33933087625634,True,FHSS,20,-44.71220031135975,2417
2025-11-02T21:02:50,AP24_2,2.4,2,20,17.0,-94.80013865481453,51.305555533172104,57.601553954377266,22.80683002598709,4.407667454208235,0.004981217598122612,3.2012664599950966,10.0,32.012664599950966,True,Microwave,20,-43.494583121642435,2417
2025-11-02T21:03:00,AP24_2,2.4,2,20,17.0,-93.47320475985399,47.86607396604342,65.69897683686513,7.852785488142734,4.8271868584922695,0.014209193710649904,4.772634573528608,10.0,47.72634573528608,True,FHSS,20,-45.607130793810555,2417
2025-11-02T21:03:10,AP24_2,2.4,2,20,17.0,-95.08816718868607,50.28192832823386,51.96933447207054,32.01785665913242,4.103921344164233,0.00688320716879925,4.416484408970149,10.0,44.16484408970149,False,wifi,20,-44.80623886045221,2417
2025-11-02T21:03:20,AP24_2,2.4,2,20,17.0,-95.09259517901177,53.4685760458281,60.27134134955037,18.649569646074877,4.549352704881052,0.002117563081471534,3.5806153336208415,10.0,35.80615333620841,False,wifi,20,-41.624019133183666,2417
2025-11-02T21:03:30,AP24_2,2.4,2,20,17.0,-92.75623811320183,49.56748601611542,49.34246876548414,37.843527747525634,3.948033088051241,0.007819151570199476,3.5378307349598663,10.0,35.378307349598664,True,Radar,20,-43.188752097086414,2417
2025-11-02T21:03:40,AP24_2,2.4,2,20,17.0,-94.23251582839112,51.70348930224425,54.03859794137007,28.708792136489322,4.204766302156095,0.004237997835320526,4.3782064894634924,10.0,43.78206489463493,True,ZigBee,20,-42.529026526146865,2417
2025-11-02T21:03:50,AP24_2,2.4,2,20,17.0,-96.28766084542451,52.30091202046534,65.90184195890527,10.487866798095073,4.79896346300729,0.004117438561075751,4.498972087396861,10.0,44.98972087396861,True,FHSS,20,-43.986748824959164,2417
2025-11-02T21:04:00,AP24_2,2.4,2,20,17.0,-94.91329804510171,51.087779624998134,64.79506021468724,11.998831046850409,4.727507640587219,0.005905795381978769,4.303996469921815,10.0,43.039964699218146,False,wifi,20,-43.82551842010358,2417
2025-11-02T21:04:10,AP24_2,2.4,2,20,17.0,-95.32829909734913,51.81235997378585,56.88388038392178,24.704980940669163,4.34319830859142,0.003376721076370658,4.72642424858652,10.0,47.264242485865196,True,Radar,20,-43.51593912356328,2417
2025-11-02T21:04:20,AP24_2,2.4,2,20,17.0,-95.1096073695964,51.32712393065233,53.18833623792947,31.57599418836592,4.150872499753406,0.004332390670675307,4.629808167732425,10.0,46.29808167732425,False,wifi,20,-43.78248343894408,2417
2025-11-02T21:04:30,AP24_2,2.4,2,20,17.0,-94.5722759485287,50.02233160219454,64.34439306208625,11.367452156989797,4.770780500144955,0.00789941152391008,3.4878793957045993,10.0,34.87879395704599,False,wifi,20,-44.54994434633416,2417
2025-11-02T21:04:40,AP24_2,2.4,2,20,17.0,-94.44612133134542,50.326318028860285,56.84814207059877,23.666370376642945,4.377358801824622,0.009260166350494125,4.986486426015029,10.0,49.864864260150284,True,FHSS,20,-44.11980330248513,2417
2025-11-02T21:04:50,AP24_2,2.4,2,20,17.0,-94.17264130239477,49.85490905117389,52.654500716095654,31.665141461719728,4.143086116182594,0.007937131100374046,4.5724012311627735,10.0,45.72401231162774,True,Microwave,20,-44.31773225122087,2417
2025-11-02T21:05:00,AP24_2,2.4,2,20,17.0,-95.38709189307502,52.58107888565898,54.55533812404862,28.706324358303096,4.209768321945857,0.004434653792781733,4.789460771957286,10.0,47.89460771957286,True,BLE,20,-42.806013007416034,2417
2025-11-02T21:05:10,AP24_2,2.4,2,20,17.0,-94.1211963620657,49.12798886581981,64.11126343859684,11.870862021056505,4.71702429314888,0.015377189572064034,3.2418746450688456,10.0,32.41874645068846,False,wifi,20,-44.99320749624589,2417
2025-11-02T21:05:20,AP24_2,2.4,2,20,17.0,-93.90180792773222,50.104212170709445,57.02128531264894,24.003886956190332,4.382929346376008,0.007165189736764532,4.949538442846017,10.0,49.49538442846017,True,FHSS,20,-43.797595757022776,2417
2025-11-02T21:05:30,AP24_2,2.4,2,20,17.0,-94.46771536710995,49.61187438029165,68.93193156478672,3.7250757045440133,4.9665054572738,0.007292941193219908,4.425651531361762,10.0,44.25651531361762,False,wifi,20,-44.8558409868183,2417
2025-11-02T21:05:40,AP24_2,2.4,2,20,17.0,-94.02369788912024,50.26701600720381,62.386389454857294,13.555118506144517,4.684751588799008,0.006369230542146276,4.665808377593809,10.0,46.65808377593809,True,BLE,20,-43.756681881916435,2417
2025-11-02T21:05:50,AP24_2,2.4,2,20,17.0,-94.47246345155217,50.59463222475976,61.365124786459276,16.378159632244294,4.578478248557505,0.0055439059997012445,3.428901414209521,10.0,34.28901414209521,True,Microwave,20,-43.87783122679242,2417
2025-11-02T21:06:00,AP24_2,2.4,2,20,17.0,-94.4869450847728,50.20604109739696,67.9989239043305,5.199577210013144,4.9330996026538525,0.006058927728254828,3.500741693486026,10.0,35.00741693486026,False,wifi,20,-44.28090398737583,2417
2025-11-02T21:06:10,AP24_2,2.4,2,20,17.0,-95.87476048543883,51.598169169442656,61.819926513942924,16.44812467274014,4.602275141163773,0.005096395316211052,4.298369428600361,10.0,42.983694286003605,True,Microwave,20,-44.27659131599618,2417
2025-11-02T21:06:20,AP24_2,2.4,2,20,17.0,-96.23345969983289,51.87230321904055,63.99249941860079,12.292785117351094,4.711503783985408,0.006939565517151902,4.608370508282047,10.0,46.08370508282047,True,FHSS,20,-44.361156480792346,2417
2025-11-02T21:06:30,AP24_2,2.4,2,20,17.0,-95.96453222261994,50.87996664911358,50.56626218168651,37.67792034829845,3.975589754182939,0.005775375252771803,4.40022665111157,10.0,44.0022665111157,False,wifi,20,-45.08456557350636,2417
2025-11-02T21:06:40,AP24_2,2.4,2,20,17.0,-95.33019475502077,51.939077047597436,63.36835238091864,11.438862233624054,4.701499662017458,0.0038627198977202854,3.6265743430009314,10.0,36.26574343000931,True,FHSS,20,-43.391117707423334,2417
2025-11-02T21:06:50,AP24_2,2.4,2,20,17.0,-96.6052482091348,52.811477058545826,56.66981716501601,24.127183461922876,4.364094015022096,0.004068524856109444,3.711612073211849,10.0,37.11612073211849,False,wifi,20,-43.79377115058898,2417
2025-11-02T21:07:00,AP24_2,2.4,2,20,17.0,-94.31440456021616,49.73602495975239,67.44781528489159,6.2182038361531875,4.908286643098991,0.006706278909995728,4.65539726173967,10.0,46.5539726173967,False,wifi,20,-44.57837960046377,2417
2025-11-02T21:07:10,AP24_2,2.4,2,20,17.0,-96.10543250910924,51.06918442543731,57.66806425920273,21.870025282004477,4.406618983781111,0.00568297653678138,4.952604199765427,10.0,49.526041997654275,True,ZigBee,20,-45.036248083671936,2417
2025-11-02T21:07:20,AP24_2,2.4,2,20,17.0,-96.17202284176896,53.41146299964404,65.71833239385093,10.09406956719786,4.765157935021291,0.0038285126751315722,4.061247088404599,10.0,40.61247088404599,False,wifi,20,-42.76055984212492,2417
2025-11-02T21:07:30,AP24_2,2.4,2,20,17.0,-95.3215061199955,52.79083568496094,58.1709109011279,22.551504454315136,4.4021815018215795,0.00339162687205066,4.25194704329175,10.0,42.5194704329175,True,ZigBee,20,-42.530670435034565,2417
2025-11-02T21:07:40,AP24_2,2.4,2,20,17.0,-96.29148649835491,52.195379838909865,53.27059641746662,29.294804893475437,4.183440267803534,0.003779652568456546,3.2705264913509056,10.0,32.705264913509055,False,wifi,20,-44.096106659445056,2417
2025-11-02T21:07:50,AP24_2,2.4,2,20,17.0,-96.23402457189188,52.52305214085495,55.46781846069956,28.10500500579734,4.253648625483873,0.006293776434924051,4.703839867920318,10.0,47.03839867920318,True,Radar,20,-43.71097243103692,2417
2025-11-02T21:08:00,AP24_2,2.4,2,20,17.0,-95.587940461996,51.874476813150196,68.43548709909808,4.5905999460128255,4.934256444124308,0.004775028647377772,3.4320881798695573,10.0,34.320881798695574,False,wifi,20,-43.7134636488458,2417
2025-11-02T21:08:10,AP24_2,2.4,2,20,17.0,-95.47935537091935,52.58915688809971,61.39522901907983,16.380672918433966,4.564592913864806,0.0036854337501275834,4.576689136397654,10.0,45.76689136397654,False,wifi,20,-42.89019848281964,2417
2025-11-02T21:08:20,AP24_2,2.4,2,20,17.0,-94.44042359637099,50.98639557479431,59.41649479590844,19.755570624519596,4.53604544342352,0.009196258088916649,3.1684592566581244,10.0,31.684592566581244,True,Microwave,20,-43.45402802157669,2417
2025-11-02T21:08:30,AP24_2,2.4,2,20,17.0,-93.59512561733916,49.807242596122116,63.89619594426934,11.639979226557918,4.746367728066436,0.007749086271934533,3.267501255172593,10.0,32.67501255172593,True,Microwave,20,-43.78788302121704,2417
2025-11-02T21:08:40,AP24_2,2.4,2,20,17.0,-94.0224138397862,51.36254262905753,58.3338619634068,19.805225565021146,4.488156552933206,0.004801684938542927,3.276881140352642,10.0,32.76881140352642,True,Microwave,20,-42.65987121072867,2417
2025-11-02T21:08:50,AP24_2,2.4,2,20,17.0,-94.36438834188847,49.102629678483524,57.51849136330169,21.934573752755128,4.404074331634073,0.009197020591424212,4.484138037334009,10.0,44.841380373340094,True,FHSS,20,-45.26175866340494,2417
2025-11-02T21:09:00,AP24_2,2.4,2,20,17.0,-95.62159743494773,53.32098558357323,48.56185473557794,37.166642420944335,3.9562934521745134,0.002566622122389094,3.83440375385338,10.0,38.344037538533804,True,BLE,20,-42.300611851374484,2417
2025-11-02T21:09:10,AP24_2,2.4,2,20,17.0,-95.50039860063143,50.9850452778072,54.552771941386766,27.32762756448409,4.266722081682255,0.005702466893446317,3.3202368695576396,10.0,33.202368695576396,True,Microwave,20,-44.515353322824225,2417
2025-11-02T21:09:20,AP24_2,2.4,2,20,17.0,-95.72889420209584,52.21539138970007,68.0202076707934,2.841315481687246,4.970188883013353,0.003652837648837102,4.82226499712068,10.0,48.2226499712068,True,FHSS,20,-43.51350281239577,2417
2025-11-02T21:09:30,AP24_2,2.4,2,20,17.0,-95.11579033700684,50.111195538425086,59.50326548069796,19.974465802233492,4.472639073629995,0.009942061772532634,3.9566671782410974,10.0,39.56667178241097,False,wifi,20,-45.004594798581756,2417
2025-11-02T21:09:40,AP24_2,2.4,2,20,17.0,-93.8206550447264,50.275769067038866,50.849868417050466,35.632324508118366,4.022157073184333,0.007140423539401558,5.665890820313118,10.0,56.658908203131176,True,ZigBee,20,-43.54488597768754,2417
2025-11-02T21:09:50,AP24_2,2.4,2,20,17.0,-94.1014023964214,49.23705901303461,53.89496942769299,30.61695033599389,4.147349776505062,0.009081083193433166,4.17392479683742,10.0,41.739247968374194,True,BLE,20,-44.864343383386796,2417
2025-11-02T21:10:00,AP24_2,2.4,2,20,17.0,-94.27152165347938,49.923894518261605,63.63573650174703,12.256380162688261,4.734000907002751,0.008230105655143566,3.7197993946875885,10.0,37.19799394687588,True,Microwave,20,-44.34762713521777,2417
2025-11-02T21:10:10,AP24_2,2.4,2,20,17.0,-94.36920808584495,48.50411038585552,55.800562430010345,25.118685861362216,4.319588212040071,0.011584558822834191,3.955570849860327,10.0,39.55570849860327,False,wifi,20,-45.86509769998943,2417
2025-11-02T21:10:20,AP24_2,2.4,2,20,17.0,-95.23308326203473,50.04219845946584,61.97309092247353,13.818274749813465,4.665363456628925,0.007242529208727974,3.659590739089527,10.0,36.59590739089527,True,Microwave,20,-45.19088480256889,2417
2025-11-02T21:10:30,AP24_2,2.4,2,20,17.0,-93.42573231366015,49.99269721243556,63.065773286682465,13.61169623319635,4.677874770394331,0.006110290854206896,3.763731113161452,10.0,37.63731113161452,True,ZigBee,20,-43.43303510122458,2417
2025-11-02T21:10:40,AP24_2,2.4,2,20,17.0,-94.1916981612226,49.81437382989872,56.15559156389736,22.682255043494422,4.389153157030135,0.014918325202767976,3.3917984454437504,10.0,33.91798445443751,True,FHSS,20,-44.377324331323884,2417
2025-11-02T21:10:50,AP24_2,2.4,2,20,17.0,-93.52222450142595,48.80259856263699,53.954160286988795,27.86525438981689,4.256250062564287,0.012676094919018652,4.134477345411701,10.0,41.34477345411701,False,wifi,20,-44.71962593878896,2417
2025-11-02T21:11:00,AP24_2,2.4,2,20,17.0,-96.70380170243192,52.284273663608545,52.09206972174487,33.86593049930659,4.085533039404256,0.003406551896606918,4.567786754415464,10.0,45.677867544154644,True,BLE,20,-44.41952803882337,2417
2025-11-02T21:11:10,AP24_2,2.4,2,20,17.0,-93.7421749511501,50.54897371463308,64.38258584055265,10.269688283110364,4.773312820775425,0.0044396625156347,4.130939053892655,10.0,41.30939053892656,True,Radar,20,-43.19320123651703,2417
2025-11-02T21:11:20,AP24_2,2.4,2,20,17.0,-93.76559445128277,50.582849749186984,62.37255926135426,13.506015701789236,4.68063804846357,0.006470160400755464,3.4621863655241674,10.0,34.621863655241675,False,wifi,20,-43.182744702095775,2417
2025-11-02T21:11:30,AP24_2,2.4,2,20,17.0,-94.96576232581987,49.56523583202812,56.88929116588812,24.636312973400752,4.348765988373194,0.008657455391367957,3.769990868757265,10.0,37.69990868757265,False,wifi,20,-45.40052649379175,2417
2025-11-02T21:11:40,AP24_2,2.4,2,20,17.0,-94.98343345082507,51.56433793194775,55.30165812245427,25.825915881661892,4.309184491991465,0.008258203287409543,4.372349365606749,10.0,43.72349365606749,False,wifi,20,-43.41909551887733,2417
2025-11-02T21:11:50,AP24_2,2.4,2,20,17.0,-95.79230195303609,51.709495732511755,62.025818870571854,16.520501228093483,4.5947212600222676,0.004355653599239317,4.506810167027081,10.0,45.06810167027081,True,ZigBee,20,-44.08280622052435,2417
2025-11-02T21:12:00,AP24_2,2.4,2,20,17.0,-95.03256143703919,50.64207290655087,61.30815727737411,16.886740220216716,4.591520197796059,0.010725448659234981,4.7190422373773115,10.0,47.19042237377312,True,FHSS,20,-44.39048853048833,2417
2025-11-02T21:12:10,AP24_2,2.4,2,20,17.0,-96.0239343446476,52.43673893753599,51.68487060907861,33.34238098685947,4.085217663967948,0.0035977991834689714,4.857577471660156,10.0,48.57577471660156,True,Radar,20,-43.5871954071116,2417
2025-11-02T21:12:20,AP24_2,2.4,2,20,17.0,-92.6149394598125,47.43845145584042,57.57880256622947,23.340256680283307,4.4094018595232285,0.03546580643673212,3.6064392513490726,10.0,36.06439251349073,False,wifi,20,-45.176488003972075,2417
2025-11-02T21:12:30,AP24_2,2.4,2,20,17.0,-95.04089792221808,52.17907106643688,52.22429023326193,33.693815660338956,4.113950444406338,0.003808836537201074,4.207522760916498,10.0,42.075227609164976,False,wifi,20,-42.86182685578119,2417
2025-11-02T21:12:40,AP24_2,2.4,2,20,17.0,-93.82472181755408,49.87265467178113,65.66968424750057,8.282881868309804,4.827262732543102,0.008317288916416784,3.6684120081514155,10.0,36.68412008151415,True,Microwave,20,-43.95206714577294,2417
2025-11-02T21:12:50,AP24_2,2.4,2,20,17.0,-94.77501878823183,50.56470450069009,63.45426188720129,13.369533849719783,4.6596187333954475,0.005785960423680554,3.3278129960680736,10.0,33.27812996068074,False,wifi,20,-44.21031428754174,2417
2025-11-02T21:13:00,AP24_2,2.4,2,20,17.0,-95.88542217908228,52.55860319945522,61.903990584091346,14.7062109971666,4.6409290203,0.00271826555851228,3.976436671119849,10.0,39.76436671119849,False,wifi,20,-43.32681897962706,2417
2025-11-02T21:13:10,AP24_2,2.4,2,20,17.0,-97.39974994569562,54.184732655304174,49.723849702727925,36.446179017569904,3.9953834007684685,0.0032555077189321477,4.450829077654953,10.0,44.50829077654953,False,wifi,20,-43.215017290391444,2417
2025-11-02T21:13:20,AP24_2,2.4,2,20,17.0,-95.63645135229243,50.51800386155562,50.28455198426376,35.348315886206386,3.999761434875348,0.005520297010305579,8.427263448615337,10.0,84.27263448615336,True,Microwave,20,-45.1184474907368,2417
2025-11-02T21:13:30,AP24_2,2.4,2,20,17.0,-94.03208221209988,50.90368573587697,54.024722873351706,29.130580698030485,4.201392585017774,0.004549615161264488,4.606876037236329,10.0,46.06876037236329,False,wifi,20,-43.1283964762229,2417
2025-11-02T21:13:40,AP24_2,2.4,2,20,17.0,-96.36769402136458,52.74382569799995,57.01565957594812,24.614252385016236,4.33637253915523,0.002520821496455632,3.77224508728687,10.0,37.7224508728687,False,wifi,20,-43.623868323364626,2417
2025-11-02T21:13:50,AP24_2,2.4,2,20,17.0,-94.89972010452475,50.48351539845284,57.23282872524766,24.071010491520997,4.384078023861775,0.004786181780138217,3.8271131097351625,10.0,38.27113109735162,False,wifi,20,-44.41620470607191,2417
2025-11-02T21:14:00,AP24_2,2.4,2,20,17.0,-93.41041747410969,49.46463191982422,60.8501235036729,15.941823374843755,4.57073458523019,0.005728370974918337,3.7612647576961376,10.0,37.61264757696138,True,BLE,20,-43.94578555428548,2417
2025-11-02T21:14:10,AP24_2,2.4,2,20,17.0,-95.66591861208258,51.54294297687342,55.56114768419824,25.833034837413663,4.301131814689828,0.007449179464915866,3.8162865792127927,10.0,38.162865792127924,False,wifi,20,-44.12297563520916,2417
2025-11-02T21:14:20,AP24_2,2.4,2,20,17.0,-96.64122149865122,52.379640124279625,68.51391172594396,5.313033458345303,4.9402881730095585,0.0033346310166734333,4.505481907026234,10.0,45.05481907026234,True,Microwave,20,-44.2615813743716,2417
2025-11-02T21:14:30,AP24_2,2.4,2,20,17.0,-96.84353703389246,51.82313417918567,56.761693447588456,23.469583511598533,4.385369347848456,0.006472225322610735,3.8381627885156377,10.0,38.38162788515638,True,Radar,20,-45.02040285470678,2417
2025-11-02T21:14:40,AP24_2,2.4,2,20,17.0,-95.19170156388071,51.40970596700838,63.448363924863884,13.352917726780403,4.6730804426555235,0.00456224637439805,3.834856128541929,10.0,38.348561285419294,False,wifi,20,-43.78199559687234,2417
2025-11-02T21:14:50,AP24_2,2.4,2,20,17.0,-95.59204320427936,52.68660753608252,65.09217640067993,11.887388617817845,4.754119332870603,0.0038691353329487893,4.480992563819827,10.0,44.809925638198266,False,wifi,20,-42.90543566819684,2417
2025-11-02T21:15:00,AP24_2,2.4,2,20,17.0,-95.84431098047025,51.44825198063819,61.85473493985462,14.489698052520016,4.613365965759057,0.00746492025112593,3.5346315036538876,10.0,35.346315036538876,False,wifi,20,-44.396058999832064,2417
2025-11-02T21:15:10,AP24_2,2.4,2,20,17.0,-93.80753453785688,49.61139941956027,62.192684315327156,15.810845544858278,4.621317945229686,0.014808908584838012,3.561389778452461,10.0,35.6138977845246,False,wifi,20,-44.196135118296596,2417
2025-11-02T21:15:20,AP24_2,2.4,2,20,17.0,-93.7614593034783,51.40210144945995,60.945335781038786,17.869845160585328,4.5304060627782095,0.005542475030626448,3.5848338874909196,10.0,35.848338874909196,False,wifi,20,-42.359357854018356,2417
2025-11-02T21:15:30,AP24_2,2.4,2,20,17.0,-94.53112939524743,51.54044445002722,67.22325215266805,6.950215250065161,4.886430921147394,0.004831763828535799,3.788452369994432,10.0,37.88452369994432,True,Microwave,20,-42.99068494522022,2417
2025-11-02T21:15:40,AP24_2,2.4,2,20,17.0,-94.34857263385534,50.0250728264894,59.405514992261445,19.403482950432107,4.494282143178083,0.013814146454053128,4.267910028901997,10.0,42.679100289019964,False,wifi,20,-44.323499807365934,2417
2025-11-02T21:15:50,AP24_2,2.4,2,20,17.0,-94.349030190208,49.75227128780089,62.94730549625509,13.215979758279724,4.696132981386822,0.010335444868951691,4.195605273815218,10.0,41.95605273815218,False,wifi,20,-44.5967589024071,2417
2025-11-02T21:16:00,AP24_2,2.4,2,20,17.0,-95.21506952611804,49.95850124192701,55.01299328238829,26.530298234117076,4.287599034625661,0.00837201945882565,4.397974815102962,10.0,43.97974815102962,False,wifi,20,-45.25656828419103,2417
2025-11-02T21:16:10,AP24_2,2.4,2,20,17.0,-94.16183370990395,49.32849606357913,68.23648151263312,3.920642498105937,4.966030006975775,0.009034537758955914,3.4857208773657784,10.0,34.85720877365778,True,Radar,20,-44.833337646324814,2417
2025-11-02T21:16:20,AP24_2,2.4,2,20,17.0,-95.03359112159754,49.52702839903832,61.476202980494385,15.143040177444433,4.615052946099874,0.0065964404902600846,4.658292785994634,10.0,46.582927859946345,True,Microwave,20,-45.50656272255921,2417
2025-11-02T21:16:30,AP24_2,2.4,2,20,17.0,-96.41543783290952,51.855799546273076,57.02372047374921,23.843043706681097,4.357380370100303,0.003196360828567306,3.5018969133513713,10.0,35.018969133513714,False,wifi,20,-44.55963828663644,2417
2025-11-02T21:16:40,AP24_2,2.4,2,20,17.0,-95.56355759245947,51.40800364013653,63.65498786509634,12.2752635380146,4.735942301298741,0.006271789801682058,3.8172531500643694,10.0,38.17253150064369,False,wifi,20,-44.155553952322954,2417
2025-11-02T21:16:50,AP24_2,2.4,2,20,17.0,-96.4939552973082,52.97165084517527,52.185813976548935,33.46465732892441,4.070133163517811,0.0024930574193327564,4.639012805788164,10.0,46.39012805788164,True,Microwave,20,-43.52230445213293,2417
2025-11-02T21:17:00,AP24_2,2.4,2,20,17.0,-95.84243732030282,54.13524684122375,59.35501346313598,21.53810303078881,4.5002249122542795,0.00169353997127493,4.4876031643880125,10.0,44.876031643880125,False,wifi,20,-41.707190479079074,2417
2025-11-02T21:17:10,AP24_2,2.4,2,20,17.0,-96.33453657762983,52.99453595634109,63.547801154652326,13.644397728142136,4.680773412648047,0.0039055994002120133,3.8041258597839143,10.0,38.041258597839146,False,wifi,20,-43.34000062128875,2417
2025-11-02T21:17:20,AP24_2,2.4,2,20,17.0,-95.14330804395317,51.74376146396755,64.39681108075052,10.731618724880898,4.755719843331543,0.003982763761517081,4.130354604528177,10.0,41.30354604528178,True,Radar,20,-43.39954657998561,2417
2025-11-02T21:17:30,AP24_2,2.4,2,20,17.0,-95.49694661820148,51.57240016982814,56.67784001821726,24.108000084379203,4.360909053078641,0.004700569661393571,4.504442578774065,10.0,45.04442578774065,True,FHSS,20,-43.924546448373334,2417
2025-11-02T21:17:40,AP24_2,2.4,2,20,17.0,-94.38852730245185,49.70644464451618,51.240477835745956,33.472068129859444,4.066674520351523,0.007974181191626954,3.3950930232367083,10.0,33.950930232367085,True,BLE,20,-44.682082657935666,2417
2025-11-02T21:17:50,AP24_2,2.4,2,20,17.0,-94.58028337740866,50.788390016329856,54.1452745106478,29.13225675091793,4.203930638479431,0.00983927932968524,3.6995857809520265,10.0,36.99585780952027,True,FHSS,20,-43.791893361078806,2417
2025-11-02T21:18:00,AP24_2,2.4,2,20,17.0,-96.30095898332782,50.734313846458754,65.20821926893375,11.417388534942564,4.7343757487215745,0.006338194188154173,3.8146434346939038,10.0,38.14643434693904,True,Microwave,20,-45.566645136869056,2417
2025-11-02T21:18:10,AP24_2,2.4,2,20,17.0,-93.93893238413452,50.23172560619944,59.270248028017,21.393690034066612,4.484945821888767,0.007811233599555066,3.255310894464661,10.0,32.55310894464662,False,wifi,20,-43.707206777935085,2417
2025-11-02T21:18:20,AP24_2,2.4,2,20,17.0,-96.24649968111947,51.933640957895605,52.30580156619904,34.24365822842996,4.0736904499052935,0.0029561806850187606,4.380220181519478,10.0,43.80220181519478,False,wifi,20,-44.31285872322388,2417
