TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T20:42:20,AP24_1,2.4,1,20,20.0,-96.27223963566126,55.938367219016506,67.65999245934731,5.048275102592998,4.9492839834007185,0.0018937482540869247,5.685740809989855,10.0,56.85740809989854,True,Radar,20,-40.33387241664475,2412
2025-11-02T20:42:30,AP24_1,2.4,1,20,20.0,-93.53341532382824,52.486465279615764,64.58780847782931,10.275531745885027,4.7734868796235705,0.00398061659948024,5.086157888903042,10.0,50.861578889030426,False,wifi,20,-41.046950044212466,2412
2025-11-02T20:42:40,AP24_1,2.4,1,20,20.0,-95.12984163812763,54.4656533629244,50.46163258054908,36.945652384859976,4.012524685695422,0.0027192012482553686,4.460849741647997,10.0,44.60849741647997,True,FHSS,20,-40.66418827520323,2412
2025-11-02T20:42:50,AP24_1,2.4,1,20,20.0,-96.71170237335865,56.03043277573629,60.95008781463821,16.493281806181574,4.592912951664463,0.0011855199597145675,5.20356445919535,10.0,52.0356445919535,True,FHSS,20,-40.68126959762237,2412
2025-11-02T20:43:00,AP24_1,2.4,1,20,20.0,-95.70876407194818,55.49202487554648,62.537470987827646,14.781867457664084,4.636086984875282,0.001788022830922053,3.933254575957897,10.0,39.33254575957898,False,wifi,20,-40.216739196401704,2412
2025-11-02T20:43:10,AP24_1,2.4,1,20,20.0,-94.30867882820606,53.12298163289127,51.195453765395584,34.88099733440983,4.057729245985849,0.0033148431689298797,5.2215560204445985,10.0,52.215560204445985,True,Radar,20,-41.185697195314795,2412
2025-11-02T20:43:20,AP24_1,2.4,1,20,20.0,-94.5455109513789,54.29926976310137,59.11752657636394,20.772444810140218,4.474081442002662,0.002724262157963225,3.9147642549318835,10.0,39.14764254931883,False,wifi,20,-40.24624118827752,2412
2025-11-02T20:43:30,AP24_1,2.4,1,20,20.0,-96.08986230631373,56.2673566438541,62.50423246524158,14.892899537239606,4.623403907335031,0.001376291865403874,4.7944569821931005,10.0,47.944569821931005,True,Radar,20,-39.82250566245964,2412
2025-11-02T20:43:40,AP24_1,2.4,1,20,20.0,-93.77479959124302,52.73266351279269,62.712604073425574,14.392735140007758,4.667685345879526,0.005012304316662038,4.853967250352324,10.0,48.539672503523235,True,Radar,20,-41.04213607845033,2412
2025-11-02T20:43:50,AP24_1,2.4,1,20,20.0,-94.41722178153648,52.91411506495725,68.03007298617739,3.219482616585037,4.956755637753105,0.0036738418369413593,3.7066813740165543,10.0,37.06681374016554,True,BLE,20,-41.50310671657924,2412
2025-11-02T20:44:00,AP24_1,2.4,1,20,20.0,-96.55268116719074,56.34406239023023,62.98341948574288,14.10990117239012,4.646291620347194,0.0013604588658723859,4.528160840437997,10.0,45.281608404379966,True,Microwave,20,-40.20861877696051,2412
2025-11-02T20:44:10,AP24_1,2.4,1,20,20.0,-96.30272197535729,56.01460577316584,55.52648129467932,27.010081642035704,4.267529946123263,0.0013080060552339628,4.764136314318874,10.0,47.641363143188734,False,wifi,20,-40.288116202191446,2412
2025-11-02T20:44:20,AP24_1,2.4,1,20,20.0,-95.15146132047836,54.25218546673426,64.06119245538335,12.07747158686802,4.725597133379895,0.0029966443053879043,5.121271953430604,10.0,51.21271953430604,False,wifi,20,-40.8992758537441,2412
2025-11-02T20:44:30,AP24_1,2.4,1,20,20.0,-93.80470337867503,53.51494000517814,54.344890737288935,29.13790369547258,4.2205122201929095,0.003448628369707181,4.751487106134368,10.0,47.514871061343676,False,wifi,20,-40.28976337349689,2412
2025-11-02T20:44:40,AP24_1,2.4,1,20,20.0,-94.36167925119817,53.50381960998296,59.86662530561519,17.442681028526312,4.553306051010072,0.001865518276605629,4.514801101564189,10.0,45.14801101564189,False,wifi,20,-40.8578596412152,2412
2025-11-02T20:44:50,AP24_1,2.4,1,20,20.0,-97.18552041196025,55.50005830853051,58.25725068372766,22.98153086177223,4.391385935052886,0.0019819622912532623,4.188489311787588,10.0,41.88489311787588,True,BLE,20,-41.685462103429735,2412
2025-11-02T20:45:00,AP24_1,2.4,1,20,20.0,-93.70828831229873,51.15645168110825,64.69482330155753,8.540604605584027,4.805694029846187,0.009108898782941344,4.295941523487234,10.0,42.95941523487234,True,Radar,20,-42.551836631190476,2412
2025-11-02T20:45:10,AP24_1,2.4,1,20,20.0,-96.49776736391581,55.29429186730491,51.44283091212408,34.1776830847773,4.0711130974837175,0.0016179718568598966,4.543621156209896,10.0,45.436211562098954,True,BLE,20,-41.20347549661091,2412
2025-11-02T20:45:20,AP24_1,2.4,1,20,20.0,-96.95557117896475,55.180824542670564,49.91077655446371,36.40717265804913,3.985822035976451,0.001653764286712644,3.984539520577824,10.0,39.84539520577824,False,wifi,20,-41.77474663629418,2412
2025-11-02T20:45:30,AP24_1,2.4,1,20,20.0,-95.52862869191888,54.647173694351615,65.97933610757829,8.07720644108716,4.836758648617065,0.0018185030763825875,5.591724647783631,10.0,55.917246477836315,True,BLE,20,-40.88145499756727,2412
2025-11-02T20:45:40,AP24_1,2.4,1,20,20.0,-93.81557258179507,53.06999321800591,68.31431501580586,4.680939543871383,4.93541439424571,0.003638996100471842,5.4105447578926995,10.0,54.10544757892699,True,FHSS,20,-40.74557936378915,2412
2025-11-02T20:45:50,AP24_1,2.4,1,20,20.0,-94.71906082983985,53.83922343487576,67.9773283267918,5.788756956669189,4.934000676233792,0.0017403831748717957,4.634035659981794,10.0,46.34035659981793,True,Radar,20,-40.87983739496407,2412
2025-11-02T20:46:00,AP24_1,2.4,1,20,20.0,-95.5142346706913,55.27759517850266,61.496701016788066,16.75746019236775,4.589657135688203,0.0012683202022656824,6.929394306307097,10.0,69.29394306307097,True,BLE,20,-40.23663949218864,2412
2025-11-02T20:46:10,AP24_1,2.4,1,20,20.0,-95.26185896221311,54.30009004670345,69.76976736865763,2.552313147368082,4.97532092018079,0.002086352334576598,5.346842819391947,10.0,53.46842819391947,True,Radar,20,-40.96176891550965,2412
2025-11-02T20:46:20,AP24_1,2.4,1,20,20.0,-94.61873897799651,53.76569801547951,64.29202020124872,8.740436246684009,4.8100668268219025,0.0030666014676755888,4.651745491727722,10.0,46.51745491727722,False,wifi,20,-40.853040962517,2412
2025-11-02T20:46:30,AP24_1,2.4,1,20,20.0,-94.69007508725085,52.78524723807946,66.92519302960844,5.87207279726851,4.870168298632585,0.0030007149721689727,4.885024145803987,10.0,48.850241458039875,False,wifi,20,-41.90482784917139,2412
2025-11-02T20:46:40,AP24_1,2.4,1,20,20.0,-96.63920368413454,55.96415614430509,67.66253722100511,3.3323508610446755,4.9607930767992,0.0014344653336230359,4.885153702608323,10.0,48.851537026083236,True,FHSS,20,-40.67504753982946,2412
2025-11-02T20:46:50,AP24_1,2.4,1,20,20.0,-94.66577347759326,52.29333146914613,56.322320388645515,25.452976064523018,4.304500021869981,0.007368519356204732,4.594322694908323,10.0,45.943226949083225,True,BLE,20,-42.372442008447145,2412
2025-11-02T20:47:00,AP24_1,2.4,1,20,20.0,-94.39671645093811,53.1475807223429,52.39010293897112,33.31651053309286,4.124731751623629,0.0040985439894378455,4.430380413601928,10.0,44.30380413601928,False,wifi,20,-41.24913572859522,2412
2025-11-02T20:47:10,AP24_1,2.4,1,20,20.0,-95.99482706864671,55.69733283236834,65.64197081385923,10.771653782770501,4.7726500125213684,0.0014864205273945618,5.162207166069519,10.0,51.62207166069519,True,BLE,20,-40.29749423627837,2412
2025-11-02T20:47:20,AP24_1,2.4,1,20,20.0,-95.13341528839234,53.79248656048585,58.84963557401183,22.74580633601741,4.424694366399167,0.002170580896563401,3.876205049330937,10.0,38.76205049330937,False,wifi,20,-41.3409287279065,2412
2025-11-02T20:47:30,AP24_1,2.4,1,20,20.0,-94.07929842260454,52.91051517200698,49.45373290280585,37.5328218865451,3.9775389759861577,0.003390195018183576,4.561376324920694,10.0,45.61376324920694,False,wifi,20,-41.16878325059756,2412
2025-11-02T20:47:40,AP24_1,2.4,1,20,20.0,-93.58346098093642,51.865510875735026,66.6405380753927,9.105029034802927,4.872998369357295,0.004334696884011093,4.268410366136514,10.0,42.68410366136514,False,wifi,20,-41.717950105201396,2412
2025-11-02T20:47:50,AP24_1,2.4,1,20,20.0,-93.93597278429527,52.9626597440855,63.89423633009345,12.54308566150123,4.742317386509421,0.004562150099267372,3.8720726848074865,10.0,38.72072684807487,False,wifi,20,-40.97331304020977,2412
2025-11-02T20:48:00,AP24_1,2.4,1,20,20.0,-95.83555503871486,54.794450903681515,59.75533441703119,18.151952366217152,4.513109377553066,0.0016109531620132566,4.976440939818106,10.0,49.764409398181066,True,Microwave,20,-41.04110413503335,2412
2025-11-02T20:48:10,AP24_1,2.4,1,20,20.0,-95.76168054007283,55.004195434002085,68.21123040144799,3.620397242196119,4.958954340179352,0.002118486376099171,4.168672326549941,10.0,41.68672326549941,True,BLE,20,-40.757485106070746,2412
2025-11-02T20:48:20,AP24_1,2.4,1,20,20.0,-96.2887544933334,55.58724172040227,49.72947117805618,35.84592870964174,3.979352568583233,0.0015531552956650977,3.948687272901337,10.0,39.48687272901337,True,FHSS,20,-40.70151277293113,2412
2025-11-02T20:48:30,AP24_1,2.4,1,20,20.0,-94.72491460919758,53.11290021157195,69.61648220102134,4.238208549557481,4.973524729228082,0.0037720508048735392,4.7546775885477714,10.0,47.546775885477714,True,BLE,20,-41.612014397625636,2412
2025-11-02T20:48:40,AP24_1,2.4,1,20,20.0,-94.44925345645234,53.944619121638155,54.116351522042876,28.93321918995785,4.226801979953738,0.001969972407069159,5.026326492698767,10.0,50.263264926987674,True,Microwave,20,-40.504634334814185,2412
2025-11-02T20:48:50,AP24_1,2.4,1,20,20.0,-96.81600356837036,55.250945221468726,49.45272258183856,35.93561190465401,4.004688307714591,0.002370889047411454,3.6706131552980947,10.0,36.70613155298095,False,wifi,20,-41.56505834690164,2412
2025-11-02T20:49:00,AP24_1,2.4,1,20,20.0,-96.21990624723207,55.5578771380814,48.94438307271905,37.64634169718209,3.965510499544771,0.001527256867599859,3.7975732776067956,10.0,37.97573277606796,True,Radar,20,-40.66202910915067,2412
2025-11-02T20:49:10,AP24_1,2.4,1,20,20.0,-94.39552150829269,53.326377493835004,64.04601175285514,10.991445522118887,4.737097883066225,0.002547156062119861,4.906043477015581,10.0,49.060434770155815,False,wifi,20,-41.06914401445769,2412
2025-11-02T20:49:20,AP24_1,2.4,1,20,20.0,-95.20826166430814,53.3522015109373,59.6288237707722,19.463669122008668,4.492417458446305,0.003226687085454293,4.961873786704992,10.0,49.618737867049916,False,wifi,20,-41.856060153370834,2412
2025-11-02T20:49:30,AP24_1,2.4,1,20,20.0,-95.04342308907995,55.1862933513803,55.28117622925512,26.93379913590596,4.266822003499672,0.0014017094900050143,5.106730530821588,10.0,51.06730530821588,False,wifi,20,-39.85712973769965,2412
2025-11-02T20:49:40,AP24_1,2.4,1,20,20.0,-93.63179084142142,51.87884250622019,50.05184539149188,36.36535544121508,4.016562593916636,0.0062561455821477565,3.5748051387027786,10.0,35.748051387027786,False,wifi,20,-41.752948335201225,2412
2025-11-02T20:49:50,AP24_1,2.4,1,20,20.0,-97.80945601137621,57.2538141977394,62.54450216872095,14.342253203064235,4.640138927940978,0.001141109907691016,4.96416059901964,10.0,49.641605990196396,True,Microwave,20,-40.555641813636804,2412
2025-11-02T20:50:00,AP24_1,2.4,1,20,20.0,-94.25811576843495,52.925524954210495,68.70598911484018,4.723931090016715,4.965427886381842,0.002941028743556374,4.701952130173782,10.0,47.01952130173782,True,FHSS,20,-41.33259081422446,2412
2025-11-02T20:50:10,AP24_1,2.4,1,20,20.0,-93.73522065831638,52.90133066940424,69.41955227765814,2.9691976696508178,4.954820998322321,0.003887737917657806,4.564183141508226,10.0,45.641831415082265,False,wifi,20,-40.833889988912134,2412
2025-11-02T20:50:20,AP24_1,2.4,1,20,20.0,-95.41475894364056,54.193989898636836,60.10679500560294,18.344862869101416,4.539285972672979,0.002365742628173788,4.978263265662879,10.0,49.78263265662879,True,FHSS,20,-41.22076904500373,2412
2025-11-02T20:50:30,AP24_1,2.4,1,20,20.0,-95.38953821385371,54.720013377937676,53.78573355740663,29.00573193656059,4.190424125163917,0.0025288422222276,3.902184287359587,10.0,39.02184287359587,False,wifi,20,-40.66952483591603,2412
2025-11-02T20:50:40,AP24_1,2.4,1,20,20.0,-94.05776586396337,52.9445168703046,66.66545544494858,5.857153224835049,4.881365149371187,0.003590468950689455,4.748167585393985,10.0,47.481675853939855,True,Radar,20,-41.11324899365877,2412
2025-11-02T20:50:50,AP24_1,2.4,1,20,20.0,-94.20387502640597,52.14974517338494,54.81795957174717,28.48767895553357,4.2017136660090575,0.003453564391812345,4.601941637036721,10.0,46.01941637036721,False,wifi,20,-42.05412985302103,2412
2025-11-02T20:51:00,AP24_1,2.4,1,20,20.0,-95.02186722823001,53.06442236557773,60.95015177735544,18.317587498704686,4.555145736312886,0.0031394824942480052,4.679323149921002,10.0,46.79323149921002,True,BLE,20,-41.957444862652274,2412
2025-11-02T20:51:10,AP24_1,2.4,1,20,20.0,-94.6851255351666,53.70724964671619,60.44324674893685,19.321288040176736,4.534635069593639,0.0024584061862571267,4.816697525344377,10.0,48.16697525344377,True,Radar,20,-40.977875888450406,2412
2025-11-02T20:51:20,AP24_1,2.4,1,20,20.0,-95.52356209624563,54.173465502414295,68.7029078725117,2.7854115126596053,4.975287463775225,0.002178580223972638,5.067611714209733,10.0,50.67611714209733,True,FHSS,20,-41.35009659383134,2412
2025-11-02T20:51:30,AP24_1,2.4,1,20,20.0,-95.90044981241196,54.92757993017889,50.40920333725818,36.21263998421424,4.001425403560514,0.002032166641095603,5.022423568706962,10.0,50.224235687069616,False,wifi,20,-40.97286988223307,2412
2025-11-02T20:51:40,AP24_1,2.4,1,20,20.0,-96.81568267632544,56.37937254498314,58.16217333604866,24.973541139524414,4.366488011849956,0.0011160164523184141,5.0949984246371125,10.0,50.94998424637113,False,wifi,20,-40.436310131342296,2412
2025-11-02T20:51:50,AP24_1,2.4,1,20,20.0,-94.76626561757521,54.31341978627542,58.73739373814764,20.817205982544767,4.455529994252866,0.0018852848246050282,3.66455854333623,10.0,36.64558543336231,False,wifi,20,-40.452845831299804,2412
2025-11-02T20:52:00,AP24_1,2.4,1,20,20.0,-94.97943137378593,54.37844761249539,62.7004665584005,14.432543934091086,4.63708772950351,0.0028006800531816508,3.868568110668858,10.0,38.68568110668858,False,wifi,20,-40.60098376129054,2412
2025-11-02T20:52:10,AP24_1,2.4,1,20,20.0,-92.62490708504748,53.14193081133485,50.94395598054656,35.21160911093469,4.028531338479779,0.0034629936221338823,3.976944604242512,10.0,39.76944604242512,False,wifi,20,-39.48297627371263,2412
2025-11-02T20:52:20,AP24_1,2.4,1,20,20.0,-94.38870469458035,53.801188344180616,67.22651861677944,5.9332892571915865,4.897307274071855,0.0037781499055024037,4.218493978640662,10.0,42.18493978640662,False,wifi,20,-40.58751635039974,2412
2025-11-02T20:52:30,AP24_1,2.4,1,20,20.0,-97.79470548036993,56.367107866275504,57.479543959748426,21.902617851314687,4.39995338761858,0.0013868997860794834,4.810065164045069,10.0,48.100651640450685,True,BLE,20,-41.427597614094424,2412
2025-11-02T20:52:40,AP24_1,2.4,1,20,20.0,-94.59300760764107,54.25268633122124,64.27392751652305,12.484655591845438,4.720379529688623,0.0022000336336246524,3.93794176303209,10.0,39.3794176303209,False,wifi,20,-40.34032127641983,2412
2025-11-02T20:52:50,AP24_1,2.4,1,20,20.0,-94.62235420024813,53.67304705167392,66.29698475453364,6.359492954473204,4.885574949389111,0.003025440296659501,5.116553066611111,10.0,51.16553066611112,False,wifi,20,-40.94930714857421,2412
2025-11-02T20:53:00,AP24_1,2.4,1,20,20.0,-95.98359327364322,55.825476790515985,55.79590654559611,27.13565101155454,4.28794040050917,0.0013288698441308474,3.6722403349676527,10.0,36.722403349676526,False,wifi,20,-40.15811648312722,2412
2025-11-02T20:53:10,AP24_1,2.4,1,20,20.0,-96.28653726343242,56.10213583941713,55.65151273105359,24.90786267953086,4.322665129826654,0.0022964652375147285,4.036202617159079,10.0,40.362026171590784,False,wifi,20,-40.18440142401528,2412
2025-11-02T20:53:20,AP24_1,2.4,1,20,20.0,-93.85658593452554,53.28014193545109,67.42282530258856,5.033541675896001,4.920375901140153,0.0024225690067889542,4.095620689693979,10.0,40.95620689693978,False,wifi,20,-40.57644399907445,2412
2025-11-02T20:53:30,AP24_1,2.4,1,20,20.0,-93.79286511649178,53.05825566190888,59.53096331183342,19.59307236131239,4.4891916711571245,0.002529802487975703,3.699105167166347,10.0,36.99105167166346,False,wifi,20,-40.73460945458291,2412
2025-11-02T20:53:40,AP24_1,2.4,1,20,20.0,-94.22330408335094,53.31836221697864,51.65644683602177,33.01029940807493,4.08516747873429,0.0030211995123075363,4.827694615302451,10.0,48.27694615302451,False,wifi,20,-40.9049418663723,2412
2025-11-02T20:53:50,AP24_1,2.4,1,20,20.0,-94.27654284599987,53.6352150422235,63.64675734920886,13.995067883883959,4.659917999506677,0.0030249477307486197,3.9260372881292445,10.0,39.26037288129244,False,wifi,20,-40.64132780377637,2412
2025-11-02T20:54:00,AP24_1,2.4,1,20,20.0,-94.75619415886915,53.69212263512968,66.58397591248622,7.534936859023597,4.873892972662686,0.00422331376370992,4.14439235768235,10.0,41.44392357682351,True,ZigBee,20,-41.06407152373947,2412
2025-11-02T20:54:10,AP24_1,2.4,1,20,20.0,-95.2570664224498,54.26979038804566,68.32046897793364,3.156052017112701,4.970244098933384,0.0027383779168857177,4.970757885596658,10.0,49.70757885596658,True,FHSS,20,-40.987276034404125,2412
2025-11-02T20:54:20,AP24_1,2.4,1,20,20.0,-96.77605302951221,55.95529298644959,62.251743584530075,15.090701065700037,4.621509830457829,0.0016951222851789567,5.0560269523578745,10.0,50.56026952357875,False,wifi,20,-40.82076004306261,2412
2025-11-02T20:54:30,AP24_1,2.4,1,20,20.0,-95.05150477557099,52.62138666890007,58.847133945759865,19.40870279744334,4.473207221369973,0.007343508837513094,5.994200753671967,10.0,59.942007536719665,True,FHSS,20,-42.43011810667092,2412
2025-11-02T20:54:40,AP24_1,2.4,1,20,20.0,-94.25179161067122,52.52197761870625,60.63074347098154,18.306908547938182,4.569167332012324,0.00551099093527652,5.81370995286105,10.0,58.137099528610506,True,FHSS,20,-41.72981399196496,2412
2025-11-02T20:54:50,AP24_1,2.4,1,20,20.0,-95.17202892856648,52.8684404485172,58.86216204583919,21.616800432183933,4.4241562649732185,0.004113268565471021,4.595122162437262,10.0,45.95122162437262,True,Microwave,20,-42.30358848004927,2412
2025-11-02T20:55:00,AP24_1,2.4,1,20,20.0,-95.34646486103698,54.965108510211984,52.54806649881181,32.02362369099887,4.0963845573069255,0.0024541281379398265,4.162556627174725,10.0,41.625566271747246,False,wifi,20,-40.38135635082499,2412
2025-11-02T20:55:10,AP24_1,2.4,1,20,20.0,-94.89060765906638,52.68244929927346,54.637309077745726,28.022424997929953,4.221894316838036,0.004146003890145704,4.646540058079478,10.0,46.46540058079478,False,wifi,20,-42.20815835979291,2412
2025-11-02T20:55:20,AP24_1,2.4,1,20,20.0,-94.17869133916615,54.503825084694896,59.95668096209399,19.189266800268946,4.521646191199734,0.0012968893426603494,4.806562338014231,10.0,48.06562338014231,True,BLE,20,-39.67486625447126,2412
2025-11-02T20:55:30,AP24_1,2.4,1,20,20.0,-95.3372770594001,54.65145897440311,52.08772820229414,31.87290130237259,4.13426998211217,0.002544358455403811,4.4006343112789414,10.0,44.006343112789416,False,wifi,20,-40.68581808499698,2412
2025-11-02T20:55:40,AP24_1,2.4,1,20,20.0,-94.52177581013879,54.21021935803484,49.97660486189433,36.04323153605762,4.018834247792403,0.0017532362820677837,3.5469173476919074,10.0,35.469173476919075,False,wifi,20,-40.31155645210395,2412
2025-11-02T20:55:50,AP24_1,2.4,1,20,20.0,-94.74115383565947,54.58648402915312,63.23007125709732,13.716718090401434,4.651521993722482,0.002776961931334914,4.107126966840648,10.0,41.07126966840647,True,BLE,20,-40.15466980650636,2412
2025-11-02T20:56:00,AP24_1,2.4,1,20,20.0,-94.503533642644,52.833831524017,67.7870576760139,4.96666659210849,4.937673469237593,0.0031534564505199952,4.232131208674636,10.0,42.32131208674635,False,wifi,20,-41.669702118627,2412
2025-11-02T20:56:10,AP24_1,2.4,1,20,20.0,-95.1881115394638,54.16446781467207,51.027019995132434,33.57146503931539,4.0793213124266945,0.002173714197690981,4.4328687633054535,10.0,44.328687633054535,False,wifi,20,-41.02364372479173,2412
2025-11-02T20:56:20,AP24_1,2.4,1,20,20.0,-94.40458384532936,53.127172940146224,55.128473191584,26.161629817763696,4.303283713069729,0.003797307916048348,5.188186801718095,10.0,51.881868017180956,True,BLE,20,-41.277410905183125,2412
2025-11-02T20:56:30,AP24_1,2.4,1,20,20.0,-96.41747901735147,55.49823647049853,51.46914520131581,34.309416726566525,4.075653329991439,0.0013460426532477395,4.278387845244009,10.0,42.78387845244009,False,wifi,20,-40.919242546852935,2412
2025-11-02T20:56:40,AP24_1,2.4,1,20,20.0,-95.39257817568729,53.410206097864815,66.01320768288574,9.477523354488104,4.825974456512293,0.002691727983436067,4.61480525669674,10.0,46.1480525669674,True,FHSS,20,-41.982372077822475,2412
2025-11-02T20:56:50,AP24_1,2.4,1,20,20.0,-95.46837370234559,55.19140172611627,51.952663771838715,33.29191055354423,4.088660315680174,0.00228106291543814,4.369512596235422,10.0,43.69512596235422,True,FHSS,20,-40.27697197622932,2412
2025-11-02T20:57:00,AP24_1,2.4,1,20,20.0,-94.42810807383616,53.25205949020752,50.63563963241522,34.3636567136891,4.034525223836652,0.0028060679814465497,5.044333994410765,10.0,50.443339944107656,True,Radar,20,-41.17604858362864,2412
2025-11-02T20:57:10,AP24_1,2.4,1,20,20.0,-95.12707595347216,54.65681654799626,61.807933282553165,14.940050782937904,4.637770954111067,0.001731700475398811,5.15976743959617,10.0,51.597674395961704,True,FHSS,20,-40.47025940547589,2412
2025-11-02T20:57:20,AP24_1,2.4,1,20,20.0,-95.82462353023278,54.053137180140574,57.31998488074049,23.10993854559712,4.3923157958106405,0.0023864195864849113,4.29389372077746,10.0,42.9389372077746,True,BLE,20,-41.77148635009222,2412
2025-11-02T20:57:30,AP24_1,2.4,1,20,20.0,-94.46390821517382,52.072480908714155,58.10391465789039,21.466227269000683,4.440868071959637,0.004631416584388543,4.945359283574522,10.0,49.45359283574522,False,wifi,20,-42.39142730645967,2412
2025-11-02T20:57:40,AP24_1,2.4,1,20,20.0,-94.90291353121088,55.07678239721588,59.698413052909665,18.957406765283714,4.4959214816693756,0.0032953528112353407,4.025996635167004,10.0,40.25996635167004,False,wifi,20,-39.826131133995005,2412
2025-11-02T20:57:50,AP24_1,2.4,1,20,20.0,-95.26724777404759,55.89505954668075,68.37422174036293,4.008066079658983,4.939947224969833,0.001331984056619627,4.639522862483408,10.0,46.395228624834076,False,wifi,20,-39.37218822736684,2412
2025-11-02T20:58:00,AP24_1,2.4,1,20,20.0,-94.85154295762425,54.133811304619236,51.36154511818986,33.9745298498528,4.053402630363853,0.0018141996731857318,4.831170670356193,10.0,48.31170670356193,False,wifi,20,-40.71773165300501,2412
2025-11-02T20:58:10,AP24_1,2.4,1,20,20.0,-94.46853369342298,52.989672316317865,48.488368775866235,38.494264202881006,3.932715930036301,0.005615515399691798,4.765737643918408,10.0,47.65737643918408,False,wifi,20,-41.47886137710513,2412
2025-11-02T20:58:20,AP24_1,2.4,1,20,20.0,-95.68736785831739,54.62789971827325,55.74065551546727,26.957030012662095,4.251076100249043,0.0016642591992014608,4.717908262837185,10.0,47.17908262837185,True,Microwave,20,-41.05946814004414,2412
2025-11-02T20:58:30,AP24_1,2.4,1,20,20.0,-96.01419900462115,54.019456906162645,62.91685449332781,14.905172276745477,4.6210862748949255,0.005278826763815233,5.058795191564579,10.0,50.58795191564579,True,Radar,20,-41.994742098458495,2412
2025-11-02T20:58:40,AP24_1,2.4,1,20,20.0,-94.49574555302033,54.7591436859105,54.223058863619585,30.1418224050532,4.179979223642307,0.0015754145625131836,6.232351714649749,10.0,62.32351714649749,True,FHSS,20,-39.736601867109826,2412
2025-11-02T20:58:50,AP24_1,2.4,1,20,20.0,-96.07583981650434,54.65605261360945,68.0032454931312,2.9770345562323874,4.9511005982333005,0.003134560716365526,4.225573057868027,10.0,42.255730578680264,False,wifi,20,-41.41978720289488,2412
2025-11-02T20:59:00,AP24_1,2.4,1,20,20.0,-94.85977684088762,53.42802364564911,62.9695482924477,14.682538041769812,4.653564122973924,0.002980943710324703,4.608258993142382,10.0,46.08258993142382,True,FHSS,20,-41.431753195238514,2412
2025-11-02T20:59:10,AP24_1,2.4,1,20,20.0,-96.91395906614365,55.75160166512116,52.36551974095765,32.85692687476534,4.140066371727274,0.001187172264620466,3.6464961066434123,10.0,36.46496106643412,False,wifi,20,-41.1623574010225,2412
2025-11-02T20:59:20,AP24_1,2.4,1,20,20.0,-94.74493590524855,54.30127839049661,64.39755427237216,10.697718691350067,4.779716968998977,0.002471427176123855,4.031141846975394,10.0,40.31141846975393,True,FHSS,20,-40.44365751475194,2412
2025-11-02T20:59:30,AP24_1,2.4,1,20,20.0,-96.28686606043723,55.62569036542827,58.49226367558335,21.224214340948954,4.461199318051359,0.002426078529085855,3.618629172313511,10.0,36.18629172313511,True,Microwave,20,-40.66117569500896,2412
2025-11-02T20:59:40,AP24_1,2.4,1,20,20.0,-95.61843150890182,54.38687697498267,65.99080583501276,8.566184533143664,4.846448982669151,0.0024321108543337083,6.651202843736831,10.0,66.51202843736831,True,Microwave,20,-41.231554533919144,2412
2025-11-02T20:59:50,AP24_1,2.4,1,20,20.0,-95.04702432783542,55.44060400327112,58.4396255858043,19.674780010357612,4.491150814414675,0.001416069762649427,4.626540710791063,10.0,46.265407107910626,False,wifi,20,-39.6064203245643,2412
2025-11-02T21:00:00,AP24_1,2.4,1,20,20.0,-94.83062334673511,54.93498596878544,51.3624487002596,34.403597927985516,4.053188967790681,0.00167482141092795,4.385772669027965,10.0,43.85772669027965,True,Microwave,20,-39.89563737794967,2412
2025-11-02T21:00:10,AP24_1,2.4,1,20,20.0,-93.8980042271459,52.204451231791914,51.66236340696183,33.78074642573457,4.088689392868433,0.003466962618459239,3.26902715153521,10.0,32.6902715153521,False,wifi,20,-41.69355299535399,2412
2025-11-02T21:00:20,AP24_1,2.4,1,20,20.0,-94.19626746081757,52.451381523224995,69.05766615377553,2.5830383285534055,4.969583576381141,0.005370853834600412,6.225317751381446,10.0,62.253177513814464,True,ZigBee,20,-41.74488593759258,2412
2025-11-02T21:00:30,AP24_1,2.4,1,20,20.0,-92.99905296174454,51.945184585877676,61.37664845888255,16.559159705181322,4.611215924595624,0.004197016705401254,4.092888683807061,10.0,40.92888683807061,True,Radar,20,-41.053868375866855,2412
2025-11-02T21:00:40,AP24_1,2.4,1,20,20.0,-96.26780449911449,56.38910659173953,57.197322361172404,24.19661970114633,4.4037463560151515,0.0009565492596895679,3.9578154703418793,10.0,39.5781547034188,True,Radar,20,-39.878697907374956,2412
2025-11-02T21:00:50,AP24_1,2.4,1,20,20.0,-95.04359711147629,53.10514077578169,68.44279711889487,6.882439623555294,4.888838098990731,0.002799081008063882,4.125469702616464,10.0,41.25469702616464,False,wifi,20,-41.938456335694596,2412
